b6d5b977f46a4cf597738d6c4b413a9d,q_pre_idaq,30,19,male,"{""idaq_1"": ""1"", ""idaq_16"": ""10"", ""idaq_4"": ""3"", ""idaq_18"": ""8"", ""idaq_26"": ""1"", ""idaq_3"": ""1"", ""idaq_10"": ""3"", ""idaq_24"": ""7"", ""idaq_11"": ""1"", ""idaq_21"": ""1"", ""idaq_29"": ""8"", ""idaq_28"": ""8"", ""idaq_12"": ""3"", ""idaq_19"": ""9"", ""idaq_23"": ""1"", ""idaq_25"": ""7"", ""idaq_9"": ""1"", ""idaq_14"": ""1"", ""idaq_17"": ""1"", ""idaq_27"": ""6"", ""idaq_8"": ""7"", ""idaq_7"": ""1"", ""idaq_15"": ""1"", ""idaq_2"": ""7"", ""idaq_6"": ""8"", ""idaq_20"": ""3"", ""idaq_13"": ""1"", ""idaq_30"": ""4"", ""idaq_5"": ""3"", ""idaq_22"": ""1""}"
17341d7a428142d89bf00c2b7dbcbcff,q_pre_idaq,34,19,female,"{""idaq_1"": ""1"", ""idaq_21"": ""2"", ""idaq_12"": ""2"", ""idaq_27"": ""4"", ""idaq_9"": ""1"", ""idaq_5"": ""3"", ""idaq_25"": ""2"", ""idaq_24"": ""4"", ""idaq_30"": ""6"", ""idaq_14"": ""1"", ""idaq_29"": ""3"", ""idaq_11"": ""1"", ""idaq_10"": ""1"", ""idaq_17"": ""2"", ""idaq_2"": ""3"", ""idaq_7"": ""1"", ""idaq_16"": ""4"", ""idaq_4"": ""5"", ""idaq_15"": ""1"", ""idaq_20"": ""3"", ""idaq_28"": ""4"", ""idaq_26"": ""1"", ""idaq_8"": ""1"", ""idaq_18"": ""4"", ""idaq_22"": ""3"", ""idaq_3"": ""2"", ""idaq_23"": ""1"", ""idaq_13"": ""1"", ""idaq_19"": ""7"", ""idaq_6"": ""6""}"
e995e3538f7a4c0aa006b00cdb863b1f,q_pre_idaq,79,20,female,"{""idaq_1"": ""6"", ""idaq_2"": ""7"", ""idaq_13"": ""3"", ""idaq_8"": ""6"", ""idaq_3"": ""3"", ""idaq_21"": ""2"", ""idaq_24"": ""7"", ""idaq_14"": ""6"", ""idaq_23"": ""8"", ""idaq_27"": ""7"", ""idaq_10"": ""5"", ""idaq_28"": ""9"", ""idaq_30"": ""5"", ""idaq_12"": ""9"", ""idaq_16"": ""8"", ""idaq_7"": ""3"", ""idaq_25"": ""8"", ""idaq_4"": ""7"", ""idaq_15"": ""2"", ""idaq_17"": ""2"", ""idaq_26"": ""3"", ""idaq_19"": ""9"", ""idaq_6"": ""8"", ""idaq_18"": ""9"", ""idaq_5"": ""4"", ""idaq_9"": ""2"", ""idaq_11"": ""1"", ""idaq_20"": ""7"", ""idaq_22"": ""7"", ""idaq_29"": ""8""}"
4ffbdd7ec010402886737610a08d48fe,q_pre_idaq,57,18,male,"{""idaq_1"": ""7"", ""idaq_12"": ""8"", ""idaq_20"": ""6"", ""idaq_3"": ""4"", ""idaq_8"": ""3"", ""idaq_26"": ""2"", ""idaq_28"": ""4"", ""idaq_13"": ""1"", ""idaq_11"": ""3"", ""idaq_23"": ""5"", ""idaq_27"": ""3"", ""idaq_6"": ""10"", ""idaq_4"": ""6"", ""idaq_5"": ""6"", ""idaq_21"": ""1"", ""idaq_18"": ""8"", ""idaq_24"": ""8"", ""idaq_7"": ""1"", ""idaq_9"": ""1"", ""idaq_30"": ""4"", ""idaq_19"": ""8"", ""idaq_22"": ""8"", ""idaq_15"": ""4"", ""idaq_25"": ""7"", ""idaq_29"": ""8"", ""idaq_17"": ""1"", ""idaq_16"": ""9"", ""idaq_10"": ""1"", ""idaq_14"": ""1"", ""idaq_2"": ""6""}"
3eb0c114aa4148f1b53368b9104e5494,q_pre_idaq,88,18,male,"{""idaq_1"": ""9"", ""idaq_16"": ""8"", ""idaq_26"": ""10"", ""idaq_18"": ""5"", ""idaq_17"": ""3"", ""idaq_30"": ""6"", ""idaq_7"": ""2"", ""idaq_5"": ""5"", ""idaq_15"": ""10"", ""idaq_4"": ""1"", ""idaq_19"": ""8"", ""idaq_21"": ""7"", ""idaq_22"": ""5"", ""idaq_8"": ""5"", ""idaq_14"": ""8"", ""idaq_28"": ""9"", ""idaq_2"": ""7"", ""idaq_6"": ""3"", ""idaq_12"": ""2"", ""idaq_24"": ""7"", ""idaq_23"": ""5"", ""idaq_9"": ""10"", ""idaq_25"": ""3"", ""idaq_3"": ""1"", ""idaq_10"": ""5"", ""idaq_20"": ""7"", ""idaq_11"": ""3"", ""idaq_29"": ""8"", ""idaq_13"": ""1"", ""idaq_27"": ""8""}"
91783553ab0449c09f5bc3434e2eaa89,q_pre_idaq,44,23,female,"{""idaq_10"": ""2"", ""idaq_27"": ""5"", ""idaq_17"": ""5"", ""idaq_30"": ""2"", ""idaq_16"": ""7"", ""idaq_5"": ""2"", ""idaq_2"": ""5"", ""idaq_3"": ""5"", ""idaq_22"": ""8"", ""idaq_6"": ""5"", ""idaq_11"": ""5"", ""idaq_8"": ""5"", ""idaq_25"": ""7"", ""idaq_15"": ""4"", ""idaq_13"": ""2"", ""idaq_29"": ""5"", ""idaq_9"": ""1"", ""idaq_1"": ""1"", ""idaq_23"": ""2"", ""idaq_18"": ""7"", ""idaq_20"": ""9"", ""idaq_14"": ""2"", ""idaq_12"": ""8"", ""idaq_21"": ""2"", ""idaq_24"": ""9"", ""idaq_19"": ""9"", ""idaq_26"": ""2"", ""idaq_4"": ""7"", ""idaq_28"": ""6"", ""idaq_7"": ""2""}"
b99a2b7b8dd84149960b13cb998f42d7,q_pre_idaq,47,19,male,"{""idaq_10"": ""3"", ""idaq_17"": ""5"", ""idaq_18"": ""3"", ""idaq_15"": ""4"", ""idaq_21"": ""4"", ""idaq_23"": ""2"", ""idaq_6"": ""9"", ""idaq_9"": ""1"", ""idaq_28"": ""9"", ""idaq_27"": ""8"", ""idaq_14"": ""3"", ""idaq_2"": ""2"", ""idaq_7"": ""1"", ""idaq_3"": ""1"", ""idaq_20"": ""9"", ""idaq_12"": ""7"", ""idaq_11"": ""2"", ""idaq_1"": ""6"", ""idaq_5"": ""3"", ""idaq_29"": ""8"", ""idaq_19"": ""9"", ""idaq_4"": ""4"", ""idaq_16"": ""7"", ""idaq_22"": ""8"", ""idaq_30"": ""6"", ""idaq_13"": ""2"", ""idaq_8"": ""4"", ""idaq_24"": ""7"", ""idaq_26"": ""1"", ""idaq_25"": ""4""}"
673dcdd4a5344facb04c4a4576b0ba79,q_pre_idaq,14,18,female,"{""idaq_10"": ""4"", ""idaq_9"": ""1"", ""idaq_12"": ""8"", ""idaq_11"": ""3"", ""idaq_8"": ""9"", ""idaq_20"": ""5"", ""idaq_19"": ""10"", ""idaq_29"": ""7"", ""idaq_30"": ""10"", ""idaq_2"": ""10"", ""idaq_21"": ""1"", ""idaq_4"": ""6"", ""idaq_25"": ""10"", ""idaq_17"": ""1"", ""idaq_18"": ""7"", ""idaq_1"": ""3"", ""idaq_13"": ""1"", ""idaq_7"": ""1"", ""idaq_15"": ""1"", ""idaq_26"": ""1"", ""idaq_27"": ""5"", ""idaq_16"": ""10"", ""idaq_14"": ""1"", ""idaq_23"": ""1"", ""idaq_5"": ""4"", ""idaq_6"": ""10"", ""idaq_3"": ""4"", ""idaq_24"": ""8"", ""idaq_22"": ""8"", ""idaq_28"": ""10""}"
b09679120fe74756b97eb9314a75dec4,q_pre_idaq,76,21,male,"{""idaq_10"": ""5"", ""idaq_12"": ""6"", ""idaq_26"": ""4"", ""idaq_16"": ""9"", ""idaq_23"": ""4"", ""idaq_30"": ""7"", ""idaq_8"": ""5"", ""idaq_5"": ""8"", ""idaq_7"": ""3"", ""idaq_17"": ""6"", ""idaq_4"": ""8"", ""idaq_22"": ""8"", ""idaq_6"": ""7"", ""idaq_13"": ""2"", ""idaq_25"": ""8"", ""idaq_29"": ""8"", ""idaq_19"": ""7"", ""idaq_27"": ""7"", ""idaq_1"": ""8"", ""idaq_9"": ""1"", ""idaq_18"": ""4"", ""idaq_14"": ""6"", ""idaq_11"": ""6"", ""idaq_24"": ""4"", ""idaq_20"": ""7"", ""idaq_3"": ""4"", ""idaq_28"": ""7"", ""idaq_2"": ""7"", ""idaq_21"": ""4"", ""idaq_15"": ""7""}"
a4847afbee3440488223989d8a8cc3e4,q_pre_idaq,68,48,female,"{""idaq_10"": ""5"", ""idaq_14"": ""7"", ""idaq_8"": ""4"", ""idaq_27"": ""7"", ""idaq_25"": ""5"", ""idaq_20"": ""8"", ""idaq_26"": ""2"", ""idaq_16"": ""10"", ""idaq_5"": ""7"", ""idaq_19"": ""6"", ""idaq_13"": ""1"", ""idaq_23"": ""8"", ""idaq_6"": ""10"", ""idaq_3"": ""1"", ""idaq_22"": ""6"", ""idaq_11"": ""1"", ""idaq_24"": ""5"", ""idaq_1"": ""1"", ""idaq_7"": ""2"", ""idaq_9"": ""1"", ""idaq_30"": ""7"", ""idaq_12"": ""7"", ""idaq_29"": ""5"", ""idaq_2"": ""3"", ""idaq_17"": ""1"", ""idaq_4"": ""2"", ""idaq_28"": ""8"", ""idaq_21"": ""5"", ""idaq_18"": ""4"", ""idaq_15"": ""1""}"
