exp_sid,participant_number,age,gender,captcha_pre_attempts,captcha_pre_completions,captcha_pre_goal,captcha_pre_total_time,captcha_pre_mean_rt,captcha_post_attempts,captcha_post_completions,captcha_post_goal,captcha_post_total_time,captcha_post_mean_rt,q_pre_captcha_total_time,q_pre_captcha_fun,q_pre_captcha_difficulty,q_pre_idaq_total_time,q_pre_idaq,q_pre_2050_total_time,q_pre_2050_mean_futurism_score,q_post_gators_total_time,q_post_gators_pos,q_post_gators_neg,q_post_specific_total_time,q_post_specific_mentacy_belief_scale,q_post_specific_empathy
59c8d59e02124924941abcf9af9da053,1,31,other,22,10,10,126.6419450599344,5.742490581136654,3,1,1000,19.52437425100619,5.630052321670775,10.474275904589929,3.0468772421577905,2.6786930015187878,27.069888623750362,4.935079831764394,18.080788345274073,2.803890315237329,44.82551691529392,3.6159500573585928,1.1189821822148498,3.110971070262646,0.0,3.618434957687802
f36a8e02075c459fa7f35523667df439,2,34,male,30,10,10,199.10884808461745,6.619820452993175,0,0,1000,0.0,,8.0,2.8877985645302826,3.856159770087782,55.43515103365436,3.412530742602567,26.91760447429933,2.285304687330621,35.679660531565716,1.5592707382449429,4.216356009192334,7.920147381053695,-3.0,2.3012234202588475
a78af742284145d1955b36a4c94d59fb,3,17,male,35,10,10,185.45375504136712,5.274154337515888,3,1,1000,24.797167983112423,8.532617134391751,8.0,4.071227178805229,1.8205037192174598,33.678989646776806,4.28619614005727,20.022763964121904,1.6479639423147394,11.401019250034398,3.2256796633022993,3.7251065839006468,5.808485459914963,-3.0,4.212188285794379
e6519d783861471f8156bc3ba262ded4,4,27,male,35,10,10,99.19007764996111,2.7996778286558444,2,0,1000,7.8065712978509385,3.1676980754132797,8.0,3.0800900237992153,2.958003602603826,39.7355051766949,7.262910318284197,18.339042519421895,3.2749990739981,14.850352566076149,3.5849561065522515,2.108627436786061,11.160561413553312,4.0,2.9373094340301513
f8a0a99ded264e058122ccf73274079b,5,20,male,25,10,10,77.94214633579804,3.1151721633406457,1,1,1000,5.081127436265311,5.7913869227377734,15.410889324974955,3.02031069095213,2.8073336447379016,62.750162190440754,4.631560600715455,15.873916742905813,3.3964615211949463,25.696920674067435,2.1306931564372675,3.6488703459883234,5.954957524494527,-1.0,2.7490902328755866
55d6b242e3364a4a94b8415c08b025fa,6,28,female,35,10,10,188.0502218481734,5.357335054136633,5,2,1000,47.43251805925488,9.720309281840539,8.0,2.0848992193427716,3.157967175863265,77.16309596504402,5.243536226406195,9.441685140290723,3.9869267779436304,45.402708298527905,3.9798358890868832,2.6821932281961773,5.019505329930873,6.0,5.107005565115793
a45173c6e00b44e1a8fe49c0a0c928d7,7,28,male,19,10,10,76.49631501799743,4.002615753680629,10,6,1000,55.837334731878144,5.498011107699751,8.0,5.010713292286367,1.529325707852026,36.22467756600231,4.538257352974934,15.320097633713951,4.092338898904942,18.417194172608234,3.5303557785944575,1.8916453366657953,6.1483522655667935,-3.0,5.55904973156062
f1e5862a1dd64be286475dd80d50530b,8,30,male,11,10,10,47.12994046550253,4.214404057014428,2,2,1000,12.072303815971607,6.519177344068126,8.0,3.5945489090306233,1.0,60.09576185226536,5.2570699618121495,11.20080751216432,3.5466387915173603,8.355012161909723,2.2483043924162054,3.065535588732138,4.050789670681013,1.0,3.3509590991205997
c1743dae03334af49c55264338a002ad,9,59,male,35,10,10,112.56843400930107,3.1969451023890945,5,1,1000,24.547847064948996,4.479349637974974,8.750631519128861,2.549745342719966,2.5231396929484737,38.862069576518785,1.802323222202483,31.22276205982097,3.0067735553110935,33.82462003607983,2.8229764940130235,3.270944240512816,5.408339331949563,-2.0,5.340547707496818
4b5865202b284ca19152a43b0e35f94d,10,28,male,11,10,10,33.15589963926609,2.918094934458899,7,4,1000,21.987530707240367,3.0548357658347944,8.0,3.1547039176299654,1.347632233619652,35.050247736181966,3.5828166615757757,10.133945476755986,1.974638800439538,19.847860155155967,1.9433889787338616,4.19469613611152,14.131081440041983,-2.0,3.203165903573232
8586457b508c428d9df80034d3c4e687,11,30,other,14,10,10,96.55104160706715,6.874799552208455,3,3,1000,16.191136507311207,4.91967825649252,10.83628048992571,1.9481475297357804,3.840203797459996,43.52621185915346,6.117635562908638,34.62885893585695,3.816316540496577,11.250806378297453,3.6497574188411046,3.3843911558434208,23.13495065968517,-1.0,3.526034301968046
69dc1a6cbc1a48018869254265754d57,12,29,female,26,10,10,147.20355749166254,5.6441621454073205,1,0,1000,2.404974103208352,3.229180985058103,8.0,1.5000207038303601,2.6910562014565476,50.873667158015046,5.091330492981767,11.182287685522411,3.534810881042314,10.338870619088405,2.468245337074574,2.724078472341559,21.61087062296773,-3.0,4.044268069804701
0b10e82dc13d477ca7e15b81ae488c88,13,36,female,29,10,10,161.9383510926013,5.558356861623341,6,1,1000,47.20814986792715,7.7584567390338055,9.19902912301488,4.10439694719764,2.7697951679540487,30.24114275679362,6.180555281679286,22.704365348152784,4.063427035839629,16.660650865229787,4.214079402887556,3.2831223146014814,7.260531869053756,0.0,4.039418699725643
dc14006d953a45e2aec3052af219afc5,14,29,male,12,10,10,85.34724212108053,7.0116872073858865,2,2,1000,13.995824200299873,6.763952437836736,8.288798983306618,3.4915377021390364,2.9565071559868845,34.30408859356417,5.25038216773765,18.227921335763654,2.7538509875205235,19.721566343645428,2.8560660584910442,3.5351760457258097,5.139730283692457,0.0,2.3285646517112863
14710a9d6cb1408c9ff7d2056ae9eff0,15,26,male,17,10,10,38.52787379074911,2.2314661464823073,36,19,1000,168.25037534844705,4.627866202522699,8.101898208717008,7.0,1.0,18.26239247405895,3.6739507398486015,9.29890869585527,4.254281489926802,13.498732332252656,4.01932934560362,3.009057535618232,9.109125809286994,-2.0,4.224795499079604
598d4355d0ef4cda9508098fc4ec2fd3,16,31,male,35,10,10,90.13942158566,2.583867591808226,7,1,1000,25.189432145037195,3.6265641281991146,8.0,3.876494071661231,2.795132614540758,66.7823051686868,4.105293574959138,9.070516988417856,3.714491323444197,61.66935877591514,4.186647029358439,3.369281203229112,8.081120235581977,0.0,4.288926327620903
322c719bcf5f4d408d6fbb6d2cc91574,17,38,male,26,10,10,81.49934286976995,3.1173106032533013,3,2,1000,30.606056836066813,9.76872213332019,9.19758422285089,2.602958019807274,2.672173552310981,83.81956960557224,4.575010856223722,12.217905313649156,3.463371909106162,13.30443865022756,1.0,2.48635653337513,8.385644991929802,-5.0,2.6881163374140797
b91bfca6d67d4ce5bcdf064b5f5f7c0d,18,19,other,13,10,10,38.01978411634066,2.8821841397784578,7,7,1000,31.38300586501559,4.26490843825862,11.927930886634964,4.9160482963182615,1.041750287875444,71.89530591900629,7.894371603559173,46.261410987214305,4.101305826234034,18.602848087565913,3.1281764068806575,2.004071896345894,10.149000832529207,3.0,5.878247378159878
65db04bb356a48568b8408a654aebb57,19,29,other,15,10,10,65.1004391129915,4.321765257956744,11,5,1000,38.77417644719506,3.3257114440707434,8.0,4.143294042561142,1.8872508791572935,10.948108238537332,3.189887747756019,6.0,2.471445011377467,14.583974492349427,1.0,3.8675730897031824,19.84881323023626,-2.0,3.121445177816183
