x,y,x_column,y_column,method,n_pairwise,r,p_value,ci95_low,ci95_high
Likeability,Robomentism,q_post_specific_likeability,q_post_specific_mentism,pearson,100,0.375508556839709,0.000118237840630093,0.193351397031678,0.532640851594262
IDAQ,Robomentism,q_pre_idaq,q_post_specific_mentism,pearson,100,0.371649103250039,0.000140622994078354,0.189029907439118,0.52942027303099
GAToRS positive,Likeability,q_post_gators_pos,q_post_specific_likeability,pearson,100,0.293607434908583,0.00302883177928285,0.103137222237549,0.46330673662279
GAToRS negative,GAToRS positive,q_post_gators_neg,q_post_gators_pos,pearson,100,-0.292319532031399,0.00316551084280401,-0.462199603379313,-0.101743187937935
reCATPCHA Fun,Robomentism,q_pre_captcha_fun,q_post_specific_mentism,pearson,100,0.276502981914033,0.00535644815315064,0.0846840727572239,0.448559732923739
GAToRS positive,Robomentism,q_post_gators_pos,q_post_specific_mentism,pearson,100,0.214790362080403,0.0318719168892167,0.0191814867452778,0.394562397785791
GAToRS negative,Likeability,q_post_gators_neg,q_post_specific_likeability,pearson,100,-0.194171142944287,0.0528964498157935,-0.376239946730298,0.00233606946115963
IDAQ,Likeability,q_pre_idaq,q_post_specific_likeability,pearson,100,0.168027854015661,0.0947104808280462,-0.0293592272287184,0.352802188873929
reCATPCHA Fun,Likeability,q_pre_captcha_fun,q_post_specific_likeability,pearson,100,0.161780236698333,0.107818789490383,-0.035774677512565,0.347166591047439
reCAPTCHA Difficulty,Likeability,q_pre_captcha_difficulty,q_post_specific_likeability,pearson,100,-0.143669930669129,0.153855030762654,-0.330754366084637,0.0542799329225807
GAToRS negative,Robomentism,q_post_gators_neg,q_post_specific_mentism,pearson,100,-0.121571863916593,0.228238402073221,-0.310573815341121,0.0766772227789682
reCATPCHA Fun,GAToRS negative,q_pre_captcha_fun,q_post_gators_neg,pearson,100,-0.110770917427662,0.272570156156232,-0.300647717913692,0.0875521078063876
reCAPTCHA Difficulty,GAToRS negative,q_pre_captcha_difficulty,q_post_gators_neg,pearson,100,0.0621253978126022,0.539190984281669,-0.135951677514746,0.255426657984551
GAToRS positive,IDAQ,q_post_gators_pos,q_pre_idaq,pearson,100,0.0585212479732116,0.563027225192852,-0.139500375378988,0.252042232597478
reCAPTCHA Difficulty,GAToRS positive,q_pre_captcha_difficulty,q_post_gators_pos,pearson,100,-0.0488938641680189,0.629038535219809,-0.242978503587741,0.148954761534213
reCATPCHA Fun,GAToRS positive,q_pre_captcha_fun,q_post_gators_pos,pearson,100,0.0330480325283858,0.744110730755253,-0.16443748708815,0.227986238565068
reCATPCHA Fun,IDAQ,q_pre_captcha_fun,q_pre_idaq,pearson,100,0.0224918161488932,0.824221660583001,-0.174698082756573,0.217947087147676
reCAPTCHA Difficulty,Robomentism,q_pre_captcha_difficulty,q_post_specific_mentism,pearson,100,-0.0171528685515124,0.865494143437743,-0.212853853047515,0.17987125953432
GAToRS negative,IDAQ,q_post_gators_neg,q_pre_idaq,pearson,100,-0.0165972696024391,0.869812007458688,-0.212323212665527,0.180408982165015
reCAPTCHA Difficulty,IDAQ,q_pre_captcha_difficulty,q_pre_idaq,pearson,100,0.0165772102889916,0.869967971674553,-0.180428393870566,0.21230405229561
reCAPTCHA Difficulty,reCATPCHA Fun,q_pre_captcha_difficulty,q_pre_captcha_fun,pearson,100,-0.00875993291225629,0.931069245076628,-0.204825625670053,0.187981627750661
