,count,mean,std,min,25%,50%,75%,max
age,2.0,38.5,7.7781745930520225,33.0,35.75,38.5,41.25,44.0
captcha_post_attempts,2.0,1.5,2.1213203435596424,0.0,0.75,1.5,2.25,3.0
captcha_post_completions,2.0,1.0,1.4142135623730951,0.0,0.5,1.0,1.5,2.0
captcha_post_total_time,2.0,9.3225,13.184005935223178,0.0,4.66125,9.3225,13.98375,18.645
captcha_post_mean_rt,1.0,5.742999999999999,,5.742999999999999,5.742999999999999,5.742999999999999,5.742999999999999,5.742999999999999
q_pre_captcha_fun,2.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
q_pre_captcha_difficulty,2.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
q_pre_idaq,2.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
q_pre_2050_mean_futurism_score,2.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
q_post_gators_pos,2.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
q_post_gators_neg,2.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
q_post_specific_mentacy_belief_scale,2.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0
q_post_specific_empathy,2.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
