exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T14:59:46.070,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T14:59:46.099,2026-05-07T15:00:38.039,51.94,1,1,Click on the images containing bicycles.,"[""Bicycle (772).jpg"", ""Palm (59).jpg"", ""Chimney (23).jpg"", ""Bicycle (755).jpg"", ""Bicycle (606).jpg"", ""Bicycle (456).jpg"", ""Bicycle (721).jpg"", ""Palm (45).jpg"", ""Chimney (10).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D""]","[0, 3, 4, 5, 6]","[""Bicycle (772).jpg"", ""Bicycle (755).jpg"", ""Bicycle (606).jpg"", ""Bicycle (456).jpg"", ""Bicycle (721).jpg""]",775,1,1,10,submit,
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T15:00:38.048,2026-05-07T15:00:58.426,20.378,2,1,Click on the images containing bicycles.,"[""Bridge (75).jpg"", ""Bicycle (10).jpg"", ""Bicycle (114).jpg"", ""Bicycle (650).jpg"", ""Bicycle (129).jpg"", ""Bus (98).jpg"", ""Bicycle (289).jpg"", ""Bus (79).jpg"", ""Bus (38).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[1, 2, 3, 4, 6]","[""Bicycle (10).jpg"", ""Bicycle (114).jpg"", ""Bicycle (650).jpg"", ""Bicycle (129).jpg"", ""Bicycle (289).jpg""]",770,2,2,10,submit,
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T15:00:58.431,2026-05-07T15:01:21.175,22.744,3,1,Click on the images containing bicycles.,"[""Bicycle (414).jpg"", ""Bicycle (444).jpg"", ""Bicycle (552).jpg"", ""Chimney (84).jpg"", ""Bicycle (708).jpg"", ""Hydrant (41).jpg"", ""Car (43).jpg"", ""Tlight (45).jpg"", ""Bicycle (421).jpg""]","[""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 2, 4, 8]","[""Bicycle (414).jpg"", ""Bicycle (444).jpg"", ""Bicycle (552).jpg"", ""Bicycle (708).jpg"", ""Bicycle (421).jpg""]",765,3,3,10,submit,
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T15:01:21.180,2026-05-07T15:01:37.767,16.587,4,1,Click on the images containing bicycles.,"[""Hydrant (90).jpg"", ""Bicycle (593).jpg"", ""Tlight (121).jpg"", ""Bicycle (237).jpg"", ""Chimney (80).jpg"", ""Bicycle (544).jpg"", ""Tlight (73).jpg"", ""Bicycle (596).jpg"", ""Bicycle (150).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T""]","[1, 3, 5, 7, 8]","[""Bicycle (593).jpg"", ""Bicycle (237).jpg"", ""Bicycle (544).jpg"", ""Bicycle (596).jpg"", ""Bicycle (150).jpg""]",760,4,4,10,submit,
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T15:01:37.773,2026-05-07T15:01:56.451,18.678,5,1,Click on the images containing bicycles.,"[""Stair (1464).jpg"", ""Bridge (39).jpg"", ""Bicycle (419).jpg"", ""Bus (140).jpg"", ""Car (125).jpg"", ""Bicycle (395).jpg"", ""Bicycle (514).jpg"", ""Bicycle (737).jpg"", ""Cross (113).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D""]","[2, 5, 6, 7]","[""Bicycle (419).jpg"", ""Bicycle (395).jpg"", ""Bicycle (514).jpg"", ""Bicycle (737).jpg""]",756,5,5,10,submit,
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T15:01:56.456,2026-05-07T15:02:10.910,14.454,6,1,Click on the images containing bicycles.,"[""Bicycle (131).jpg"", ""Bicycle (89).jpg"", ""Cross (56).jpg"", ""Bicycle (762).jpg"", ""Cross (106).jpg"", ""Bicycle (671).jpg"", ""Stair (393).jpg"", ""Bus (139).jpg"", ""Palm (112).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 1, 3, 5]","[""Bicycle (131).jpg"", ""Bicycle (89).jpg"", ""Bicycle (762).jpg"", ""Bicycle (671).jpg""]",752,6,6,10,submit,
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T15:02:10.916,2026-05-07T15:02:24.871,13.955,7,0,Click on the images containing bicycles.,"[""Bicycle (417).jpg"", ""Bicycle (363).jpg"", ""Bridge (58).jpg"", ""Bicycle (726).jpg"", ""Bus (25).jpg"", ""Bicycle (753).jpg"", ""Bicycle (478).jpg"", ""Car (136).jpg"", ""Stair (1422).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 3, 5, 6]","[""Bicycle (363).jpg"", ""Bicycle (726).jpg"", ""Bicycle (753).jpg"", ""Bicycle (478).jpg""]",747,7,6,10,submit,
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T15:02:26.881,2026-05-07T15:02:36.384,9.503,8,0,Click on the images containing bicycles.,"[""Hydrant (125).jpg"", ""Palm (57).jpg"", ""Bicycle (39).jpg"", ""Bus (78).jpg"", ""Stair (236).jpg"", ""Bicycle (526).jpg"", ""Bicycle (111).jpg"", ""Tlight (90).jpg"", ""Tlight (103).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[2, 5]","[""Bicycle (39).jpg"", ""Bicycle (526).jpg""]",744,8,6,10,submit,
cb2739d8df89442f92479d3a7e8b92dd,captcha_pre,36,18,male,2026-05-07T15:02:38.392,2026-05-07T15:02:55.191,16.799,9,0,Click on the images containing bicycles.,"[""Bicycle (255).jpg"", ""Bicycle (427).jpg"", ""Bicycle (308).jpg"", ""Bicycle (545).jpg"", ""Hydrant (83).jpg"", ""Cross (34).jpg"", ""Bicycle (532).jpg"", ""Chimney (57).jpg"", ""Chimney (13).jpg""]","[""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[1, 2, 3, 6]","[""Bicycle (427).jpg"", ""Bicycle (308).jpg"", ""Bicycle (545).jpg"", ""Bicycle (532).jpg""]",739,9,6,10,submit,
