exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:56:56.745,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:56:56.769,2026-09-17T10:57:41.867,45.098,1,1,Click on the images containing bicycles.,"[""Bicycle (338).jpg"", ""Bicycle (203).jpg"", ""Bicycle (153).jpg"", ""Chimney (55).jpg"", ""Bicycle (176).jpg"", ""Palm (104).jpg"", ""Palm (67).jpg"", ""Tlight (135).jpg"", ""Bicycle (271).jpg""]","[""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 2, 4, 8]","[""Bicycle (338).jpg"", ""Bicycle (203).jpg"", ""Bicycle (153).jpg"", ""Bicycle (176).jpg"", ""Bicycle (271).jpg""]",775,1,1,10,submit,
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:57:41.871,2026-09-17T10:57:57.136,15.265,2,1,Click on the images containing bicycles.,"[""Bicycle (405).jpg"", ""Bicycle (52).jpg"", ""Tlight (70).jpg"", ""Bicycle (504).jpg"", ""Palm (82).jpg"", ""Palm (97).jpg"", ""Palm (90).jpg"", ""Palm (91).jpg"", ""Bus (82).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 3]","[""Bicycle (405).jpg"", ""Bicycle (52).jpg"", ""Bicycle (504).jpg""]",772,2,2,10,submit,
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:57:57.141,2026-09-17T10:58:13.360,16.219,3,1,Click on the images containing bicycles.,"[""Chimney (20).jpg"", ""Bicycle (278).jpg"", ""Bicycle (481).jpg"", ""Stair (1388).jpg"", ""Palm (139).jpg"", ""Hydrant (65).jpg"", ""Stair (236).jpg"", ""Bus (61).jpg"", ""Bicycle (535).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[1, 2, 8]","[""Bicycle (278).jpg"", ""Bicycle (481).jpg"", ""Bicycle (535).jpg""]",769,3,3,10,submit,
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:58:13.366,2026-09-17T10:58:22.433,9.067,4,0,Click on the images containing bicycles.,"[""Bicycle (25).jpg"", ""Bus (136).jpg"", ""Cross (35).jpg"", ""Bicycle (256).jpg"", ""Cross (15).jpg"", ""Car (100).jpg"", ""Cross (87).jpg"", ""Bicycle (739).jpg"", ""Cross (100).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]",[3],"[""Bicycle (256).jpg""]",766,4,3,10,submit,
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:58:24.441,2026-09-17T10:58:32.719,8.278,5,1,Click on the images containing bicycles.,"[""Palm (99).jpg"", ""Tlight (117).jpg"", ""Car (124).jpg"", ""Hydrant (94).jpg"", ""Tlight (44).jpg"", ""Bridge (33).jpg"", ""Bicycle (582).jpg"", ""Bicycle (7).jpg"", ""Bicycle (712).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[6, 7, 8]","[""Bicycle (582).jpg"", ""Bicycle (7).jpg"", ""Bicycle (712).jpg""]",763,5,4,10,submit,
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:58:32.725,2026-09-17T10:58:43.319,10.594,6,1,Click on the images containing bicycles.,"[""Chimney (31).jpg"", ""Bicycle (709).jpg"", ""Chimney (80).jpg"", ""Bicycle (189).jpg"", ""Bicycle (732).jpg"", ""Bridge (103).jpg"", ""Hydrant (40).jpg"", ""Bicycle (648).jpg"", ""Bicycle (752).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T""]","[1, 3, 4, 7, 8]","[""Bicycle (709).jpg"", ""Bicycle (189).jpg"", ""Bicycle (732).jpg"", ""Bicycle (648).jpg"", ""Bicycle (752).jpg""]",758,6,5,10,submit,
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:58:43.324,2026-09-17T10:58:56.287,12.963,7,1,Click on the images containing bicycles.,"[""Bicycle (358).jpg"", ""Bicycle (552).jpg"", ""Bicycle (734).jpg"", ""Bicycle (677).jpg"", ""Hydrant (87).jpg"", ""Palm (48).jpg"", ""Bus (115).jpg"", ""Bicycle (85).jpg"", ""Chimney (30).jpg""]","[""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 2, 3, 7]","[""Bicycle (358).jpg"", ""Bicycle (552).jpg"", ""Bicycle (734).jpg"", ""Bicycle (677).jpg"", ""Bicycle (85).jpg""]",753,7,6,10,submit,
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:58:56.292,2026-09-17T10:59:09.959,13.667,8,1,Click on the images containing bicycles.,"[""Bicycle (286).jpg"", ""Bicycle (646).jpg"", ""Bicycle (130).jpg"", ""Bicycle (587).jpg"", ""Bus (30).jpg"", ""Bridge (71).jpg"", ""Car (79).jpg"", ""Bus (47).jpg"", ""Bicycle (406).jpg""]","[""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 2, 3, 8]","[""Bicycle (286).jpg"", ""Bicycle (646).jpg"", ""Bicycle (130).jpg"", ""Bicycle (587).jpg"", ""Bicycle (406).jpg""]",748,8,7,10,submit,
1da89de8ba6147b0b6ae548f85953300,captcha_pre,217,23,female,2026-09-17T10:59:09.964,2026-09-17T10:59:24.598,14.634,9,1,Click on the images containing bicycles.,"[""Cross (119).jpg"", ""Bicycle (345).jpg"", ""Bridge (66).jpg"", ""Bicycle (77).jpg"", ""Palm (123).jpg"", ""Bicycle (191).jpg"", ""Hydrant (97).jpg"", ""Bicycle (391).jpg"", ""Bus (87).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[1, 3, 5, 7]","[""Bicycle (345).jpg"", ""Bicycle (77).jpg"", ""Bicycle (191).jpg"", ""Bicycle (391).jpg""]",744,9,8,10,submit,
