exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T10:58:42.542,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T10:58:42.572,2026-05-26T10:59:25.243,42.671,1,1,Click on the images containing bicycles.,"[""Tlight (1).jpg"", ""Bicycle (58).jpg"", ""Bridge (29).jpg"", ""Bicycle (355).jpg"", ""Bicycle (621).jpg"", ""Bicycle (542).jpg"", ""Bicycle (758).jpg"", ""Stair (1286).jpg"", ""Stair (1012).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D""]","[1, 3, 4, 5, 6]","[""Bicycle (58).jpg"", ""Bicycle (355).jpg"", ""Bicycle (621).jpg"", ""Bicycle (542).jpg"", ""Bicycle (758).jpg""]",775,1,1,10,submit,
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T10:59:25.249,2026-05-26T10:59:41.651,16.402,2,1,Click on the images containing bicycles.,"[""Bicycle (124).jpg"", ""Bicycle (130).jpg"", ""Bicycle (324).jpg"", ""Palm (86).jpg"", ""Bicycle (756).jpg"", ""Stair (116).jpg"", ""Chimney (99).jpg"", ""Bicycle (463).jpg"", ""Cross (21).jpg""]","[""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 2, 4, 7]","[""Bicycle (124).jpg"", ""Bicycle (130).jpg"", ""Bicycle (324).jpg"", ""Bicycle (756).jpg"", ""Bicycle (463).jpg""]",770,2,2,10,submit,
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T10:59:41.656,2026-05-26T10:59:55.875,14.219,3,1,Click on the images containing bicycles.,"[""Chimney (30).jpg"", ""Stair (1098).jpg"", ""Stair (840).jpg"", ""Chimney (54).jpg"", ""Bus (124).jpg"", ""Cross (83).jpg"", ""Bicycle (469).jpg"", ""Bicycle (18).jpg"", ""Bicycle (444).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[6, 7, 8]","[""Bicycle (469).jpg"", ""Bicycle (18).jpg"", ""Bicycle (444).jpg""]",767,3,3,10,submit,
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T10:59:55.881,2026-05-26T11:00:05.058,9.177,4,0,Click on the images containing bicycles.,"[""Bus (88).jpg"", ""Bicycle (527).jpg"", ""Stair (253).jpg"", ""Hydrant (103).jpg"", ""Bicycle (419).jpg"", ""Bridge (125).jpg"", ""Car (33).jpg"", ""Bus (130).jpg"", ""Bicycle (475).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[1, 8]","[""Bicycle (527).jpg"", ""Bicycle (475).jpg""]",764,4,3,10,submit,
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T11:00:07.066,2026-05-26T11:00:21.410,14.344,5,1,Click on the images containing bicycles.,"[""Bicycle (1).jpg"", ""Bridge (109).jpg"", ""Chimney (46).jpg"", ""Stair (1368).jpg"", ""Cross (54).jpg"", ""Bicycle (43).jpg"", ""Bicycle (162).jpg"", ""Bicycle (293).jpg"", ""Bicycle (583).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T""]","[0, 5, 6, 7, 8]","[""Bicycle (1).jpg"", ""Bicycle (43).jpg"", ""Bicycle (162).jpg"", ""Bicycle (293).jpg"", ""Bicycle (583).jpg""]",759,5,4,10,submit,
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T11:00:21.415,2026-05-26T11:00:40.082,18.667,6,1,Click on the images containing bicycles.,"[""Bicycle (614).jpg"", ""Chimney (45).jpg"", ""Bicycle (96).jpg"", ""Hydrant (118).jpg"", ""Stair (219).jpg"", ""Bicycle (714).jpg"", ""Car (108).jpg"", ""Bicycle (194).jpg"", ""Bicycle (770).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[0, 2, 5, 7, 8]","[""Bicycle (614).jpg"", ""Bicycle (96).jpg"", ""Bicycle (714).jpg"", ""Bicycle (194).jpg"", ""Bicycle (770).jpg""]",754,6,5,10,submit,
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T11:00:40.087,2026-05-26T11:00:48.235,8.148,7,1,Click on the images containing bicycles.,"[""Chimney (119).jpg"", ""Tlight (4).jpg"", ""Bicycle (289).jpg"", ""Bicycle (213).jpg"", ""Tlight (128).jpg"", ""Chimney (4).jpg"", ""Chimney (97).jpg"", ""Bicycle (241).jpg"", ""Stair (1391).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[2, 3, 7]","[""Bicycle (289).jpg"", ""Bicycle (213).jpg"", ""Bicycle (241).jpg""]",751,7,6,10,submit,
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T11:00:48.240,2026-05-26T11:00:57.138,8.898,8,1,Click on the images containing bicycles.,"[""Car (31).jpg"", ""Tlight (63).jpg"", ""Cross (79).jpg"", ""Bicycle (716).jpg"", ""Bicycle (298).jpg"", ""Bicycle (62).jpg"", ""Bicycle (414).jpg"", ""Palm (4).jpg"", ""Palm (42).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D""]","[3, 4, 5, 6]","[""Bicycle (716).jpg"", ""Bicycle (298).jpg"", ""Bicycle (62).jpg"", ""Bicycle (414).jpg""]",747,8,7,10,submit,
cf14b27dd2a94c1291f10b2cbb05dd64,captcha_pre,62,27,male,2026-05-26T11:00:57.160,2026-05-26T11:01:05.875,8.715,9,1,Click on the images containing bicycles.,"[""Tlight (66).jpg"", ""Car (94).jpg"", ""Bicycle (731).jpg"", ""Tlight (91).jpg"", ""Bus (27).jpg"", ""Tlight (68).jpg"", ""Bicycle (178).jpg"", ""Bicycle (333).jpg"", ""Cross (73).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[2, 6, 7]","[""Bicycle (731).jpg"", ""Bicycle (178).jpg"", ""Bicycle (333).jpg""]",744,9,8,10,submit,
