,count,mean,std,min,25%,50%,75%,max
age,99.0,20.828282828282827,5.279997688698482,17.0,18.0,19.0,21.0,48.0
captcha_post_attempts,99.0,21.333333333333332,28.464084064530393,0.0,7.0,13.0,22.5,151.0
captcha_post_completions,99.0,17.727272727272727,24.274711029120613,0.0,5.0,11.0,17.0,128.0
captcha_post_total_time,99.0,210.93409090909094,254.48168184759672,0.0,78.2565,134.02,228.07150000000001,1199.055
captcha_post_mean_rt,98.0,10.823540286314179,3.985229838016087,6.391214285714286,8.327166927899686,10.035442307692307,12.215144444444444,38.294285714285714
q_pre_captcha_fun,99.0,3.6262626262626263,1.2771076370918006,1.0,2.6666666666666665,3.6666666666666665,4.5,7.0
q_pre_captcha_difficulty,99.0,3.111111111111111,1.3239465499483662,1.0,2.0,3.0,4.0,6.0
q_pre_captcha_meaningfulness,99.0,2.8585858585858586,1.4499127419916749,1.0,2.0,3.0,4.0,7.0
q_pre_idaq,99.0,4.107744107744106,1.1945343050577597,1.2,3.4,4.0,4.666666666666666,8.0
q_pre_2050_mean_futurism_score,99.0,4.338047138047139,1.4079544843335232,1.2,3.4333333333333336,4.333333333333333,5.266666666666667,7.733333333333333
q_post_gators_pos,99.0,4.588888888888889,0.6813685042242215,3.0,4.15,4.5,5.0,6.4
q_post_gators_neg,99.0,4.492929292929293,0.8237857514774396,2.4,3.9,4.5,5.0,6.3
q_post_specific_mentacy_belief_scale,99.0,-1.696969696969697,3.7673531699637106,-6.0,-5.0,-3.0,2.0,6.0
q_post_specific_likeability,99.0,5.646464646464646,0.9721964539978251,3.0,5.0,6.0,6.0,7.0
q_post_specific_robot_empathy,99.0,4.363636363636363,1.6748715787172477,1.0,3.0,5.0,5.5,7.0
