,count,mean,std,min,25%,50%,75%,max
age,4.0,22.75,1.2583057392117916,21.0,22.5,23.0,23.25,24.0
captcha_post_attempts,4.0,11.5,15.588457268119896,0.0,0.0,6.5,18.0,33.0
captcha_post_completions,4.0,10.25,14.150971698084906,0.0,0.0,5.5,15.75,30.0
captcha_post_total_time,4.0,94.8765,111.87177487492843,0.0,0.0,81.0035,175.88,217.499
captcha_post_mean_rt,2.0,8.85382400932401,4.659756219444255,5.558878787878787,7.206351398601399,8.85382400932401,10.501296620046622,12.148769230769233
q_pre_captcha_fun,4.0,3.5,1.3385315336840842,2.0,2.5625,3.625,4.5625,4.75
q_pre_captcha_difficulty,4.0,4.0,1.1547005383792515,3.0,3.0,4.0,5.0,5.0
q_pre_idaq,4.0,3.4833333333333334,0.5972157622389641,2.7333333333333334,3.1833333333333336,3.533333333333333,3.8333333333333335,4.133333333333334
q_pre_2050_mean_futurism_score,4.0,4.166666666666667,0.30061665018819295,3.7333333333333334,4.083333333333334,4.266666666666667,4.35,4.4
q_post_gators_pos,4.0,4.725,0.2629955639676584,4.5,4.5,4.7,4.925000000000001,5.0
q_post_gators_neg,4.0,4.35,0.7416198487095662,3.5,4.025,4.300000000000001,4.625,5.3
q_post_specific_mentacy_belief_scale,4.0,-5.25,1.5,-6.0,-6.0,-6.0,-5.25,-3.0
q_post_specific_empathy,4.0,4.75,0.9574271077563381,4.0,4.0,4.5,5.25,6.0
