,count,mean,std,min,25%,50%,75%,max
age,100.0,20.8,5.260871379987129,17.0,18.0,19.0,21.0,48.0
captcha_post_attempts,100.0,21.25,28.332219229432884,0.0,7.0,13.0,22.25,151.0
captcha_post_completions,100.0,17.65,24.164158699540227,0.0,5.0,11.0,17.0,128.0
captcha_post_total_time,100.0,209.96664,253.37792277634404,0.0,78.27625,133.6585,226.93175,1199.055
captcha_post_mean_rt,99.0,10.79821858956042,3.9728418923264206,6.391214285714286,8.322579545454545,9.995384615384616,12.21302962962963,38.294285714285714
q_pre_captcha_fun,100.0,3.6299999999999994,1.2711907511958722,1.0,2.6666666666666665,3.6666666666666665,4.416666666666666,7.0
q_pre_captcha_difficulty,100.0,3.14,1.3485495387956121,1.0,2.0,3.0,4.0,6.0
q_pre_captcha_meaningfulness,100.0,2.87,1.447079957721896,1.0,2.0,3.0,4.0,7.0
q_pre_idaq,100.0,4.112,1.1892477509936887,1.2,3.4,4.033333333333333,4.633333333333333,8.0
q_pre_2050_mean_futurism_score,100.0,4.315333333333333,1.419120829306157,1.2,3.4,4.3,5.266666666666667,7.733333333333333
q_post_gators_pos,100.0,4.582000000000001,0.681409709293309,3.0,4.1,4.5,5.0,6.4
q_post_gators_neg,100.0,4.493,0.8196149625700393,2.4,3.9,4.5,5.0,6.3
q_post_specific_mentism,100.0,-1.74,3.772896430429475,-6.0,-5.0,-3.0,2.0,6.0
q_post_specific_robot_has_mind,100.0,0.34,0.47609522856952335,0.0,0.0,0.0,1.0,1.0
q_post_specific_likeability,100.0,5.63,0.9811866655877836,3.0,5.0,6.0,6.0,7.0
q_post_specific_robot_empathy,100.0,4.35,1.6719612870681382,1.0,3.0,5.0,5.25,7.0
