TOPLINE
n_rows,completions_nonmissing,time_nonmissing,n_zero_completion,pct_zero_completion,"corr(time, completions)"
57,57,57,0,0.0,0.9725664036554602

NUMERIC_DESCRIBE_TABLE
,count,mean,std,min,25%,50%,75%,max
age,57.0,19.035087719298247,3.23466112312459,17.0,18.0,18.0,19.0,38.0
captcha_post_attempts,57.0,18.140350877192983,20.524757347174678,1.0,7.0,12.0,19.0,127.0
captcha_post_completions,57.0,15.140350877192983,17.729554216951694,1.0,5.0,10.0,15.0,115.0
captcha_post_total_time,57.0,169.57647368421053,173.4810973932139,13.1,78.217,114.189,203.173,1079.458
captcha_post_mean_rt,57.0,9.906871573223903,2.527361085064164,6.391214285714286,8.203277777777778,9.300090909090908,11.435714285714289,19.9116
q_pre_captcha_fun,57.0,3.526315789473684,1.1407797535524937,1.3333333333333333,2.6666666666666665,3.6666666666666665,4.333333333333333,6.333333333333333
q_pre_captcha_difficulty,57.0,3.1578947368421053,1.3988448510443299,1.0,2.0,3.0,4.0,6.0
q_pre_captcha_meaningfulness,57.0,2.6491228070175437,1.2173042240684278,1.0,2.0,3.0,4.0,6.0
q_pre_idaq,57.0,3.8807017543859654,1.1819231598922684,1.2,3.2666666666666666,3.933333333333333,4.533333333333333,6.666666666666667
q_pre_2050_mean_futurism_score,57.0,3.9461988304093567,1.2068875486136261,1.2,3.066666666666667,4.066666666666666,4.933333333333334,6.0
q_post_gators_pos,57.0,4.550877192982456,0.6697874948224634,3.0,4.1,4.5,5.0,5.9
q_post_gators_neg,57.0,4.489473684210527,0.788235871724755,3.0,3.9,4.4,5.0,6.3
q_post_specific_mentacy_belief_scale,57.0,-1.5789473684210527,3.629971312465611,-6.0,-5.0,-2.0,1.0,5.0
q_post_specific_likeability,57.0,5.666666666666667,1.0408329997330663,3.0,5.0,6.0,6.0,7.0
q_post_specific_robot_empathy,57.0,4.157894736842105,1.709108724329423,1.0,3.0,5.0,5.0,7.0

MISSINGNESS_TABLE
column,n_missing,prop_missing
mean_latency_sec,4,0.07017543859649122
robot_word_rate_wps,4,0.07017543859649122
robot_mean_words_per_turn,4,0.07017543859649122
robot_total_words,4,0.07017543859649122
word_rate_wps,4,0.07017543859649122
mean_words_per_turn,4,0.07017543859649122
total_words,4,0.07017543859649122
q_post_specific_total_time,0,0.0
q_pre_2050_mean_futurism_score,0,0.0
q_post_gators_total_time,0,0.0
q_post_gators_pos,0,0.0
q_post_gators_neg,0,0.0
q_post_specific_robot_empathy,0,0.0
q_post_specific_mentacy_belief_scale,0,0.0
q_post_specific_likeability,0,0.0
q_pre_idaq,0,0.0
watchdog_total,0,0.0
q_pre_2050_total_time,0,0.0
exp_sid,0,0.0
participant_number,0,0.0
q_pre_captcha_meaningfulness,0,0.0
age,0,0.0
gender,0,0.0
captcha_pre_attempts,0,0.0
captcha_pre_completions,0,0.0
captcha_pre_goal,0,0.0
captcha_pre_total_time,0,0.0
captcha_pre_mean_rt,0,0.0
captcha_post_attempts,0,0.0
captcha_post_completions,0,0.0
captcha_post_goal,0,0.0
captcha_post_total_time,0,0.0
captcha_post_mean_rt,0,0.0
q_pre_captcha_total_time,0,0.0
q_pre_captcha_fun,0,0.0
q_pre_captcha_difficulty,0,0.0
q_pre_idaq_total_time,0,0.0
